"property_id","price"
"68925fb9f8f0c84fa0ffa9fb",824636864
"6a6d4f8251ff961609019ddf",360383936
"3477646f548971044f8f0494",521167648
"c82434222f4129168fa82e5b",594945280
"4c00508300f40d74c79f2596",443463648
"27bebaf73dff207d7f6829e2",667660864
"d0ba7b90f6ba3392a165b46a",1072498368
"61974f593c799e5d5090c067",493052992
"c08b016afc6a07105d7703a2",660080960
"011c2017b63235bf0ed3f241",519076480
"7f73a8e83d41ea252ad61197",591277184
"0c25a552c34e114a1780739a",542860800
"21e96ca8dbe2f12b55723335",750569920
"30f6404e8034dbd513aa8a30",671744768
"f2fce80439462bb9231d7fba",580894464
"40d5384e2e8f8fef2032928a",555381696
"95f17e64d2222c904a7d42cc",540406592
"59374f70d5e7da97e3b8b35f",1006534912
"ba30cf03fbfb0e36e5d415bf",1040576576
"c2424b4861f2ef50f8876c0c",819172928
"e7def7d0999433ad6d3ea412",808166976
"7f1a4e79fa92196101baa7eb",871968704
"37e0fe114a3c7406daa57443",884087808
"897c0578bdc8d59843bcbe38",567526528
"7e554b821e6955ab259a25f3",608954624
"23b0d67dc2a0ae6e5ebc9eee",539997120
"d43f045d046fbc8f5ecf465e",710604160
"498d632cf0868a8e641cecb2",487838336
"6b9bba3c6afa1f999a9429bd",500529792
"12db154d9d29cafa574ad387",482821216
"61779f1bec05260cf10a0d2b",710604160
"986defbe9082519824ebc882",831814400
"f72992cff50931d2e19b3ccd",650968000
"0e2d6e5882fd3b4eeb9ef286",764112128
"9702737c9e4ecb12d0f9ea5c",968612928
"c36cf907ee28017eb1b40674",711647808
"a7ad9c8b5bae531abf68f8d0",650968000
"6f3dd53b0935c9593a301bdc",418706848
"11f8f836e5626605ee4b41c6",971334784
"16fe92ffdb7e1aeefcde80f4",678957376
"c1eace64bd2c9f6bea289c4b",771903936
"fc2ac43013ba8ab17da28041",709620352
"5e6b54654c98c2517c2e31d7",694892416
"f0e8b39d2e4644dade9d8954",601430016
"22796587bee45b8f64ee6e44",610813888
"dc8c76f5b3977f90839918b0",611561536
"27663c0e271e26dfdbf4d289",724014080
"2fc96ec5fb2c8dec0a5b09ab",694892416
"49d42ab711abd95fb5947c0d",667402304
"b8984fe54819f5fcc43860fd",864468928
"8d3f4ec0c37443eb3f953584",991742080
"001dbdd202e9908ee42713a8",1133499648
"fc5f41aad1b4bdcbd8298037",522556576
"34926bd7f9880e277e75a447",1304437760
"00eb120ba4410ed8efa24a8e",780503360
"eb0c6a8231b38b2a1e1f789a",744028928
"0f059b39ca45bbbcb996fa45",694792320
"06a5364639452a9d663a2dbc",501395360
"cd19dcd4aff76caaa1cffe54",876729536
"7272c3521b7083038ff0a690",929881728
"a480b654e1b8b7134091e613",1196251264
"ba24834c9fb0e87c4ea7d1a0",636595072
"ac46e3eb688cb1cb17da2545",1126354432
"3053732169b2260529f90133",556139584
"ab0c047373b5d1810fe42bd9",744496896
"698383c101fb784f8e1b1ee6",395520128
"1b09c89b546d0058cb09c1a9",888376512
"64edef308b6a9805f0846cbc",1095744640
"995a5799d9a1a7e4dfe4fe34",994191616
"d4f1fcd4c20dec55e977720a",1120136960
"21264b5a73fd27b85a4e2654",574881856
"d464858ed94a1a74948f479a",875619712
"dc420bf2dd1759b7f281cfa6",1360483840
"0a268e25a5f3a0bfd8898a40",321315488
"a3460f00d48816ef66e3acc3",498794592
"9559637fc2bdf96defd2438d",964306752
"421db6a58670e53f563eb9ad",697274624
"7b6322fd5810990820167a23",682078080
"17fbebdfe6bc0618ecdd247c",1124896896
"00f2621035b1969d53f03fca",1039534528
"e97c998a6a0709605432ccb1",528835232
"39e306be57a992bcc75e089a",494570944
"55d0225b44a81e82eea3efcf",1015983296
"c7c5ee499c712082931032a4",1364406912
"f15f48d4cf4f85a3cd68dfa3",433335360
"01db5867a69f8ea7849d69e8",865494080
"7c29fc3861c9f074e3a89449",587693888
"5ae2fec22f535ec2490174c5",618814016
"a6731fb85da65ce14468341e",480743488
"4e327acca2e033c3fb305c5d",950874240
"37b8e8a194e4f2fed7ddcd96",542165440
"a8dc954142c54e570bccdca5",692084352
"b427d767b071c3e5ac2a078c",533998720
"a9407f510e67bdb27ad59b46",636659776
"ba7120c89c8de0e57e30646d",484070208
"4f5bc448658287ffb3d49b75",863842560
"758d9f47824eb74d1b486024",850074240
"84fb7e582456d7409f27cd2a",945610816
"0a6ade3bea1768aab76680ed",1121342848
"f6e74a4b1e026352e5759b2e",961855424
"639b98d0798b5670e7bb2569",1005117632
"32ecec7d5c47d02969368779",739523776
"cac82fdc4d960947bbc590c8",586384576
"c2b880a6bc90cdef9dac52ca",795103488
"dd8eff6162c32ecbc6972509",538156672
"6e2f79cf68ac0ba2b1a6b0c4",976605760
"a904fab9fa4f41a11f673fd9",936080640
"bf11c5dfcb321e020601e9ba",1054638464
"488cdcddd0938ad0205ab8f0",1281226752
"b92929668e884453d3a0d633",551503616
"09eeb116cb0944a28742d282",895643072
"c16e9d9444f85bdfade710a0",733466048
"c15cecbbe717e72f09a84271",500979072
"0bbd23df46a4ea4e4734b680",752875712
"de28e62bd01870dfceb5d78b",449149696
"92c4faf0ba1fbac44db6d1c8",674707008
"91892eac5e9565b12b2a99f7",765595904
"ba72421716765ef6aad9b4cd",1030870272
"a99df3a2cd4f2346c6e903dc",554915712
"59a3b1a44c35ed4936cf7843",705039552
"cd74b689350ef612ddf1b96a",682847616
"5664cfe452394ff9376bcc8b",599048256
"d4c6dda51fa949743a46e835",718435712
"b7f47484bbd8113c62cc8c1f",617897216
"d4dfddb6564c9f46b26e7aab",416568288
"aab240140aa4b6602234d88e",698437568
"29671ce02e285f69afeb3fc2",989243584
"5cd742ea274b4a8832114080",663495488
"c876ed979c9127674000b740",675497792
"45269f56121b796d0392e2da",1241743488
"e981d4fb3a33f372ac26901d",1052662144
"2f13a428281ffc425f2c2e38",586666368
"407e4196114b64578beac143",635448768
"342027b17940a0cc5cdbf8d9",924245376
"dad2bbb0fe138e426000a33e",690296576
"e77da26aa7ecdab5505fab60",794526208
"8fddeb4ca696706f6cbe573b",869264512
"fe368a7d2e09fe88b1b972e4",443681792
"6fcea2c6b9e39576e10581ea",820866560
"91d35b9421c4982b54dd520a",843900160
"eecc82010ce9803ebea6dc75",458345344
"b957548768ef014088a61b5a",545967616
"5790e4cf8102dba35e184ca1",833669632
"cbab68c32d78424452249d9d",892143424
"4e0b293ec3d5eda7d9fcf8b6",652304320
"1f8742e662666147955c9872",526811616
"aad38b9f22ccf36b0fba4e7c",750686016
"44e9224b9735235fc7271672",536615840
"b61e9e4f3a2e894932b58ed6",1032886784
"2b36d2ed79caaccd687f2ab0",577915136
"7bdd64032a4f011bd4fe7df6",684488768
"0890a0d20f33b9af2bfe488b",709412544
"ea7c9e327eab66ca286f6726",763224832
"98510008e150296ca9d27d0f",674930496
"41abd8a2cbca609cf868f227",692403648
"83196bef0e5dc6c981bc57a9",765951296
"20289e986c1959f0c83a6a4b",889050816
"fb39ca089d05381b3a7ba847",628096960
"d2da963bf6c2f6fe724be23c",832713216
"670f7dfbe2eba87e55176257",842021696
"469b33a6f153ec334b6123d7",680467712
"c38ce4f3763795c61efee6f3",592170048
"8553a05c2b30be81c64a6295",916820736
"d8b3a1d0cffc913ebd05b931",890625344
"f0fb8232343d235741a20586",1031563200
"887d749eeaaae288b2818b86",839449920
"126f4d890004b8035a7de091",862649728
"7d157359b413e107f5f9cfd6",648132864
"65010e340fa495d060e32f7d",734616704
"8164023f628f550f322aad61",784978816
"8c2423c14aefa13d255fa77b",622369088
"e9772a54bc6638c723dcebdc",638341952
"171149ef76fe0a2074c5bf69",603949888
"96448fa0eb077563a2d168ca",778079680
"3bf1bea2a835d7fd11e47ce8",540520064
"2f4b0b1b81c792f43f4ccd5c",610713728
"086540702ba0876c0c05c5d5",762136512
"57d17db2cc5ce1aa889f1f50",713069056
"3b6cedd9966332f0722208cf",448564064
"351a3e1b62cd51d46913a8eb",847150912
"33b702ced6de5f7ab8b29e7a",556579072
"e0e6852c6d6393d6d3719131",998459072
"bf5e687721e030639ec81416",559521984
"314479aa7b73ef6ef44e1c89",669686784
"822896f609e7761b58e7f6e7",621125120
"5b6f21752f3744ec6e529d74",804589888
"5d91dd63b6aef851e0c78389",714756352
"0a369278a1ef6f5e9d79e2e3",710531264
"7523e95fc2afaf31bcf30979",1072070208
"cb9de5719b978a78c71db699",1008491776
"af8c90983a23ee15c72b8e22",1399964672
"e35d8f589e6b1909f5e4132b",1063061120
"ecaa5e38ff6cddc14942eb7a",1343883264
"d2eeec3fb1ee4d686758534e",1010212992
"e97d03ef9638c8e1d270ed2a",326625856
"cbd78f55af1db4d89b53b496",490601248
"1b2fa2ee5927660313569617",798496192
"f7f00e13da4910d724aba4f6",714449216
"9a6b77dc2c414f0baa11effc",486946976
"bd4d0b8799fa5999c5d2ee3c",1085776128
"bd6b68abb113370c35786557",1141349248
"4da8ef54252a92d9cc62c174",903630976
"38d6c2a9beac610279bc110f",882402752
"32e6518755191bef743b28f6",969487232
"4fd8d01a5c3abb90ad70cbe6",1014107904
"5d9f8f380a6434096a0cd906",531626720
"724c854b1a991f060701d005",634423104
"1bd78ecec17b584e827dd0f9",786666048
"7e6f68184d84e09cc9ebc09f",786149952
"c0174ef555bfdd648acf4346",606549120
"6463505a740324c7aa869d79",937034880
"f239b7fe0de40d208c01c45d",905949824
"bd98add659faedc1820f96a0",712247168
"ad662354d28a9b2d65f537f7",963590336
"8e8852450fd5556f748c98cf",690254784
"8fd5b95f5808b4676043de35",725608832
"73a23c9d154fec88d396d2a8",888964544
"374ca1a16b8eba42b35374ac",611699392
"ff058f978e97c389e7a31f6b",766606016
"9d7f2c004fd359136a662c9c",471067680
"2cc0129b386acf9cdfa4eeb3",734855808
"c139bf6b72a93a73155e1f5b",653155072
"0c017cf9740cb67d530267d0",614099584
"44ff213b9cfb3604b7e4b66f",757834240
"a09c957598e6cde56cdba03c",874002944
"c846d5698bb295697186555d",747338432
"a84cafc064a35cc0ad698009",661076544
"ecda0d714f52da919223a520",877762560
"b9398d6bec5cc44fa39b8bdc",846524800
"79d230806fbfe96368b83dbf",990441984
"a28b1d82d3f7dbf8746d5742",865067712
"a6555836840c7dd496ba9094",741007744
"83ce7c2d2823f888f2e06ea8",924645376
"631f4c509de8dd64f1c400db",781122048
"2afd31619c21dc537e4797ca",985462400
"0be57099d9c3ad8a16984861",867107392
"ff29f12bbd7ac4b860909966",818747072
"d955edf16ddb9d3f59501a9f",1016987328
"96298da2f44ca873f345867b",634319424
"e6396355c1249c6290906b78",960265792
"39f9f736d802b166ed688224",840247680
"38a0fcb41f0dbe8b0ef7af8f",690861504
"79b955adf84fb2c52381921a",803397504
"e335b8464a61ea0781f7928d",826110144
"71a929d79a6cccbce6ac5d79",1023978240
"41454361857cf70c44e1f5ac",846721664
"a16ca6293e2ee2969f3334c5",1089048448
"4083248d3d2f2bbf9589b971",784902208
"de630da5e1c9e27bfd94efcb",1025581568
"f2a4f5010f3da37e27505ece",649752448
"53647abd1d1b10c9226eac73",501373088
"e51873d6421addab3b539dd4",547934208
"be8fbefb8e06fe169237d4bd",701657344
"257c889187ad5de900a430c9",843138304
"3198c4acc62c1a2276bf15de",660597312
"b22350d505b87dffaae3a5e2",836155968
"49ad389014995f0187edf726",744292032
"025d96090a8e5bd6f786e9b6",927531776
"4a7156189e1f06b0fe87a7fc",683471424
"e91425bd357561183b935d27",673611840
"c9d996f458794961d9957c1d",678541504
"084de965e32a2a65bd3aff5f",678541504
"880bd21afee7038459b5847e",915452800
"2dba091723891d8907905a74",801160384
"a39f9fd2f143b8ce1f7e1277",704110144
"37050aba3553f3869d59f809",719609984
"35a39cf33d16f8f5ff75fd6c",692719488
"7c463a59e7d2f2b4bbd07e12",740820992
"035d955df5a765531d1d0d07",817257728
"be706475abdfd64aabfe45fb",666703488
"bf41b26c090dbf0a19252e43",807783296
"21aa860fd839233ed8b82653",782642880
"b870c8bd8f95426a7e1f9c88",663585984
"c5a5676bdb1698f8c38cdcd5",578441856
"3487768de3a13b7ee3df0254",883155392
"dda7a886135a1fd8106d04b8",1147592448
"ee102e9d0791ee82ee4da2e8",820575488
"1d4891dc27e0050efcc6c403",602558848
"dc1fa8fcd0ffb8872d434dbf",669935744
"2a5f727304ad67d1cd269361",672501824
"2b10af4fcbef695b327b7d0b",851428672
"516881e914708f6ea6062ad1",672422976
"5a428139d5ce6bbd9505945c",689610688
"38dbf1b9c5963e9c3d008340",732923776
"02c6e8c7f36a2c68851600c6",751523136
"d2684e676cae87d75dea5ea0",711162112
"027947dd01dc991ffefc5082",663164224
"0af13e27cfe9b8f237a9949c",599753856
"32421841f7eeda76160d7959",628050368
"96ad0e75433cc18f20ed83f5",642371328
"b387b5eebf501a620f352504",692286976
"8ed95f9bf057114664ea441c",506832128
"114318a8e5822ece53ad897c",720924864
"3bdd7be0b5e18d266189d991",712185472
"0d2c4bbd8a4dbeb6337b5c14",492674208
"a98637742a212e332cb5d1f0",471063840
"acbec9114912932b9cbaf0a3",839739520
"fd81506b0a00fab1ff680b64",645003776
"49e531941384af389b0aff59",746370752
"8f221efe392ba42b519e5f57",750383616
"1f33395df1e4f6a185c507cb",608360896
"fa823373d2e7fc9443ebb6ff",788465280
"0a6966f19bc2c303886ca82c",779807488
"15d9a0353ad54798ef95e0d3",947771904
"0d95d756b838d3a319277424",692066944
"d644b23e4bce0e6e50ab9356",1071439360
"6dbc77ad8c5c1e39f72cd2f6",853610752
"2fb5206d246ee7ab22fb8143",965855872
"f1582fc47e7b8c0eb0cc9949",736208576
"8d7dd9de4e919fec5916862e",860620672
"0b67da6d74bb3998c80893f4",622922688
"736d25efc9e570379d32c089",999120000
"4615a8a7af9d7cefc7fe4c4a",997191872
"8b753628bd37b9759dad06ea",484299008
"5c7c83526b72ced12a08e573",595722176
"9baa578a930a94f761119fdb",522498400
"8fe1a07cbe9b8f3498cf74b0",591628608
"67a7cfe6e95aa5200c064717",798028928
"b7e3b0c90c0d3bfe5befec54",605870208
"e6a547b2c0d126c9b6800515",902616064
"b08f88ef973c9d1c3a86695d",778496448
"5933c18b8cb17cc6e4ae91cf",1021558336
"64a24372d58a2cf535c3aac0",714357440
"e6f9288cdadc5851d29fabff",1268744960
"71ba2f992908a5f91f832406",963906176
"3af4b54bb5ee5fcff80f1e53",445789120
"40d3f1f00de86e74e0304bd1",663886592
"3b758c26283c2f11251bfb89",1132279424
"70cb6337c8c3f5225fa80026",967691648
"0dd510aaba8036e8fd9d667a",793430080
"ef6ac2a5102d7be910a3e4c8",594546944
"24c32572ca6161a603a7d0d0",450828288
"c7be09a810b9e54d2dfba4b2",675815040
"01a5a230e8a808d844e64397",858463808
"5ade8e9c79288d511ce1fd79",752185984
"7cf50019422bc9569a985736",1085133952
"d4716e228067a7bb0f30aa30",556284224
"cb79e02041eddcfa9225346a",980279424
"b059afb753452ba358fb432e",1226364160
"fd9f78fb2d2f4d01e462bcea",946519680
"6337f924f515625e7fa638a4",879880704
"3adcc2c662c8c7c9db5f0982",605537920
"6b7aff233052b9bcb6b9448a",1115492224
"cc51811e23409f4d77995768",693412864
"e3cd7b6dc0495d5109086407",886591296
"e63f468e1d9f86530d47ba4c",526338752
"8bad8a7faae115ac9007b13a",767213056
"d563312854016e9115d034aa",1045783808
"57c7684f8cd8d78909711b53",692133952
"76b8190137ba3daa55db33a6",517566368
"2bcc6a15181273b2fad05e3b",591917696
"b998aeafe2cc93bbd96dd9fd",619826752
"eb77734d12df7528af57c674",745928960
"e8df85384a1f51c31015ba08",657631616
"b0a03d567e287bf4cbd7bec3",631506752
"dc8bc7cb687a3a42b7e7d5fb",773380480
"147de03212e554abbf3fc3b7",489000416
"c09b8c236316b87a92a620b2",568856192
"f5006b435fc92111d55c0603",524581440
"ed70b749e030cc8715c0eba5",964264960
"2a9bbd878f3f45745d76f059",607574336
"503f33d11f75b6b5102ba4ad",569657600
"41479709513815cf5fc1eac9",735847360
"0181972aeb6bf451012a47c6",895445120
"0b35c4a3f20cc0eb751acbac",564674048
"e5de98822287c2caf8b209da",914916416
"f3d82ce1c6fac06e4997f7ba",635489280
"8e17d7d78e7acffdcb04d982",773704512
"f1e7a0c7804083963b5b6de6",614808512
"918dbe66979d16b147bd3322",658031808
"35dedbaace193598c9c438a7",538031360
"e67fa931031bed13c711ad00",595444608
"eb2bbf82cb615e3227305b55",578995328
"e8d83f7dcb876d5d05ae3e98",839401472
"2be93bf5132bb788bf045c28",415794208
"ac2b1b560e8bc4fa1deb6f87",865823808
"674ea6932fa9e6b7581479dc",767850304
"4893b21db2d6aa4417e1cd1d",854165120
"2dbef742d0c59d21ad7392e3",1089594496
"fc16776abc877decb82a5954",1077010048
"6f84d405f419590075610c5e",718169216
"52cec2691ff635031fce9507",682606848
"830b1a2d33f7754b9acfdd82",700783680
"fa908c8dd43fcbe9f721c0d5",946516928
"90c3b93badfe7231410e95bf",898673216
"60a495b86d6eff1e345ecb06",472473216
"0468cf58f40372acb9d5fefa",813001344
"c523380518164e1e317cf1b8",1091678464
"142cf530f13cbccc3cc9d0a6",928959168
"e0432ecc0c1fb2b00b5435af",883169792
"3af3a702988bfa0599727982",920697856
"99fad8a7877c57c0af05b318",730584640
"b57250de388b7172a39dae8f",841468864
"42fa0158217c9cb820f2a06b",454773952
"8fd452d3f5f1dbb3b65f5274",648891584
"27881ecd655786b093349ab0",903813504
"38029a1aa22c0a5beb065edb",825380416
"6750be41e08a725705256b0c",961199616
"90bf218565cd67ed83240033",1279926016
"c6a089a9bb326c22e3f3aaa7",1138871552
"ede08c77d6090e0900654eff",941402944
"2f7784465c1c69c8f786a0a9",1164209792
"5943151d9a76010179f6c297",624234304
"82a3742862a06803242b703d",839401472
"b815204eed4398e600b366ad",757721344
"11c4dba68fb47eb9c49df169",599458688
"4ae7dd50c6b743bd47340f20",810167680
"d81a040e22d541a74122f3c3",462656032
"34c84d0a410920c303ba69f8",628616640
"6b0828221f9cdf5cf39e7c15",421191520
"c50d5b4e75f165eeeb2eba97",613262336
"572488a9a75f64434dca5dc5",593688512
"0e67ae9abf1e2b2f66a91a28",600521408
"cb00154afcad81df60ee58f6",927711424
"75801c34fb510d824a7d8366",572604928
"98f2d7810641693c44096ada",612798144
"1fb4c88bbf995f77f2f29b7e",599355776
"0abc98f7ea1e477c6fe3425c",884169024
"b3401023d3097815687d1160",668254016
"f1ef14babbc4123c5157eb9e",654581056
"ecf47573fe1ff641f6914d0a",1114151168
"0ddd21dcfe89f72e2246ed79",500696576
"402f18888d480f5af146daab",739954432
"61b3bd442f6fc8838e2f45af",493881088
"c4eccc400db2dc9627c9879f",811245376
"ab38b4fae64ab90a55b5a403",665386944
"7f4cdc01f9086bcee46d1d6c",844229760
"1be9d865ac8d01f0378bc148",1066922880
"f2f43244cda8e2f5219f3db8",418706848
"89ca905d858c7731313c82e1",724014080
"5bbd0476c27c53e2bcaf9462",610813888
"7e177acdec9c0fe684d8fe44",653890496
"b764bb8ae8ba0d736bf54f5a",517078240
"75f6d6beb64d846d965fa9ef",601430016
"b5293710d0cd75f95de001f6",303238912
"8b8ec04a78d3826b2c8a5754",705363200
"e35579e8b9b24dcccf93abba",604922368
"db5e320f51680100f1ec06f9",457705856
"59be3c447844f31267366cbe",633594752
"0f3b424c398a8e8b53162c37",759981184
"57f4a3f6fe2e41ad97116002",505019136
"1c6038b67a40f0749a72e6cd",840706432
"e5da0e3919341762d5beed25",717884416
"40efc0dc313284d3b57492f9",575510080
"601da8fc375ba0b3df3b38bc",964970368
"61a12496ac1e6f39c5ac5d3b",1010959488
"8635edb61b1dda6f4742cac7",978777664
"ce12b48120daa5704a4c81e2",347747456
"acf4d60dad7953065b59ced3",956771136
"56e3e7d822e13838ab9f85b0",828471488
"7ea2c18341f69f21b523906c",804083520
"dd2396a42097b2e8bce52a72",634595328
"41f99600339a7afc8e386e6e",773601856
"b2d160f54ce5f98f46818e4d",1064167744
"00dd36caffef00fcde85b235",952575360
"471bd64a0576aa67f494eb98",1162204416
"79e307acac5f42f2696b0436",1016771712
"e65a4eec62e2a5bbfaad5565",711888896
"4845ca0d30483b36bfa55061",717817024
"6784e116d96e03911e2a07f7",495396736
"4184fd9a546823ff1fea0b74",644623872
"616a5485bc7721ecfcc21c70",645673792
"6ff3186df9d15b65dae5bd17",645673792
"886706f32695891af743f986",658903744
"daeb02020f23715e663b4a38",701161920
"93fa1c8ebb75b77dea76ab99",804589888
"ab25a6737b3ee0c4e9cf4ae6",873083584
"c5641447732d3d1269965ffb",1028742016
"86b290218a62d0c51b099a08",1039534528
"d7b82133acf54bd3eac338c1",1094156800
"10fbecd8de540f1fe4c57b7d",419544896
"137baf1609138c6ca2715c7c",416956768
"f5534949a53bef05de31b07e",625913728
"466d4240af2cfd09a31cf3ff",437070368
"7478693f3e7e8963e95be8bb",598930432
"6e537e91af0de67558bc1ee2",727850304
"f5b0b51ed49be034c290efd2",628637952
"a4885ce6808ffdb878c41f97",604858176
"a14506a4800c27223fc34728",795907008
"e8e97b7919856f9cbb9ad02f",533845696
"e16685dae2bd3b0a4803ec9a",1064365504
"044b8431b186eb022cf6fc24",598404736
"60de8c37c9eb96efc432451e",711001856
"59b88e154c07bb7c0ddb4e8f",588796224
"71590ac868415f3a185dc15c",907032320
"6388b4cfd09e2b1219268cb2",686757184
"f865cd15368fefd8c9d6aabf",715399168
"ffd916080b1019827491de0b",1008491776
"6b8ce573bc2ee68ace26a67f",714756352
"7ce704ef5752dd496a61d857",804589888
"6b1a1afa055c15908a855e9e",845390336
"2a9338f62c99dbad25aec5d3",770456768
"c2282da3ece2dca6e8a3bca5",1182856704
"5e6324cfe41c3676c7d0a5da",798311360
"f1a4afc2e543ce4260f1d781",852052416
"5d17daf3e98cf433267d978f",1711448320
"d5f41dd3258aa346367d7725",725915392
"da35c757f211ecaab20aeb3d",587008320
"8d9cd237c737f6e62092a08e",794571008
"9dd98816533e4ca8516a5474",928975680
"27d14f352b2983177e836e3c",890883712
"3dd4fa53bc59e5852f9fee98",1018982144
"3ca74495aa9adbd533ccfb96",766619072
"dc93d8ca60d60a118f61390b",814381632
"dd7b4c374bbbcc60bb090fe8",471505152
"f925a05397ca6163230f7ad1",733313152
"66a59937c54eff29ab14b474",801356160
"077db8e0877b924d1b57ab1e",725774976
"aebc3c6079c1a80f8b2f1c7d",594823296
"ae41a566826a10d5a6768d36",718769792
"489fca3e6dc044412d00cca1",805416576
"fc2f58cc289d29fffe8a5fe0",928998848
"59519bb6d5d299ee0b767224",652810368
"19921a97a52bed6c6b8f4135",632760256
"ae08b7f31e69fd930ef4c832",776385984
"1b67fbd144a4a3ef40bd9824",457335840
"9e142165bbde850d4379a49d",803876032
"d3e971e2e224a20530ee295c",617589632
"a672cd6c8c284e14913222d8",563634176
"93086ab3e32aa9599708382a",1134461312
"63773145b1a896df26504b0d",578913024
"17707d66753c1eb0aca28926",491387520
"6a2d4d9a257fdfb2ead837a1",487651424
"f9158cf51f5e9f644349a774",575063168
"c09c39339b5bbd48f349a430",625992064
"d470d84f5d8299c52fa24499",620088448
"9d028997ff036c154c3fda0b",680387840
"40ce7321869b706210eda9da",834257088
"3fc826461ec4648e4f7877da",737456064
"0e7dbec40eab1b3e5c6bc665",987406528
"81b3256980dd7d7f49030c78",1064275200
"fed2e1459e9ccc06943a05d1",1297669248
"c535169307e21e5df7ec88e6",778190720
"d78d84e4e42f145e02e423c9",644449024
"3e523ee3a6c2d89436539792",644449024
"5f2df52db15d2e0ebd327a36",713975744
"1c1ff56435675288e78c4735",608702336
"ec4226205a38a45d97f35828",762518464
"3214488a8fa9cf8b3dae877a",652106880
"4a4fe76c58f5735ce6b018aa",726273792
"ff3696c808d4835d6c7cc9e3",940720896
"1aee9081ac4a04490eb3f0e9",805052800
"8dd954e7312e6e6a07d6d4db",655006016
"daa52a91f1fee77f75550246",754153984
"a4ad34eb244e48afe23a780d",573255808
"0b4b741487c001323f508d5d",644449024
"cb383b7a746ed55b21a8b245",741075392
"4b092d4d5885cc224f6775e9",804946496
"ba12305002d24055c159ed34",462656032
"bd74d43d99a240ef4190ecfd",792357888
"4957e0b129c5caf47b026c58",809398784
"eb270972f0f69f1671a0a740",769103616
"d51d3ef396efd4760c979de4",486596512
"ac65d147ee69785195ef7da1",966825728
"53ab42a93b6deb152951f82f",800704960
"5826567e12ee3192785e36f3",1028124032
"ab64918f2b2b4646e87297c2",1087270016
"88b0d688281db2ef0a782921",879812608
"dcceb6a2073faf9f89f3431d",1019277696
"73bf75d5762e3dd30fca7b3a",844281920
"a45ba5d63cd1971de19c25db",1044433664
"8467eedcf9a48fee0d72d95f",948317184
"6184f12f3a903658f3319290",605389632
"92ab018394a5398b832d0b97",896641344
"e8e215437d023387c4a55515",772725440
"7b8a6949d55b5bb27c3c6839",884743040
"33f1a7739cb556a78af083de",874026176
"39c6bd862f908b7e8088f0dd",657195072
"ae556ff5f318b73d3b29142d",672627136
"e2fed68e0b614e65c05200b7",751935488
"c62a4288a4a0336b1436132e",799644992
"f23b32fa4894b6d59f73c151",748962560
"4ac4fbcacef08524ccbf3623",549409216
"5b5bb8156b98eb51a58e73bd",515890816
"53fbed4f9680917f0615ae7e",600514112
"730b528617c2841eea5addaf",761557312
"13d08f7e14471fcf517c204a",515589280
"da273cee807e254fc9aabb9d",969041792
"b8f7bd85b61951ce83d7f57b",1207495552
"4954ce465ba712543bdf34fb",642860160
"b7483c951d2c19de665f07b6",689887936
"913cdfdd62e35472522d0a6a",742581184
"be28b90a71e2922437f25110",735786048
"b71857f1cc385219f114035c",658466176
"a72041a40ca87928c695b2f8",742581184
"65a626faaed9d9e3b172415d",742581184
"229bcf400e309619268dda31",742581184
"367bc4fef78a9800f8616d02",742581184
"dc0ac888f1e87924e3994b4e",691563712
"6996e88c10a94d9ee7d05357",617671552
"cb8fbae1b4141461127c97da",1093295872
"d2de34876a7a6914c2dc479e",1028792320
"c666974c4303d43b87714c62",945950656
"e8491a7994738d098a7aede1",1094750080
"9a6440e5318b2de28b180a2a",1227450240
"9ebe11eba1a88fcb24fcd141",664836288
"78b0f0bd0494fba0293eb0c3",620963904
"047b0ded64dcae203a3015eb",679242048
"7b95396ef4d0e97de8fb4986",1014444160
"08f1c136d5a456c0215ebea4",906268224
"0880b703bf2064f59f2bf20f",897139136
"cfc069bd55e152e40b3a1391",859783552
"0a00771ee714a2f3f96c31a3",614735040
"06acca3d0ef4685dc055ffa5",525938208
"f802b026db4bf9d68cf00b16",450858016
"4aebacb9ecd0a117307c7841",898923904
"81ccb7e0255eee6274f5d930",1303749504
"cd17bb739ac79f80d6f651a8",1419379840
"917829a0aba571cbe794838d",763004672
"5b83b73ec31031582aabc527",507905216
"5e18ac352e3f3119f5f9197a",1075443840
"b7eb15346797508f47ae094f",830660928
"5ac98c971b9293bc6a8a6aae",936050688
"e196b7cdeab1468d5d4e07c5",1087471360
"0ea201bfd515584bbf72f902",730173504
"d2e6ab3b3106f36f2c3fc119",369890368
"59db28ba77489750903261d5",895709952
"b348c76e55613f53c8bbc94b",847497600
"a1e38854d6725e9c48c128b1",641182912
"b86c526fed01211fdbb62815",761303872
"1d2b83d973547da8c168f743",605711168
"0fe3dbfdf25d4b013b842b51",500939296
"71a20a4daea6d31de942b2ce",1044730752
"35352b370a31d01748616b01",948516288
"27942219389ecffbce2e1d9e",843776384
"62fbacd4e172983a2a998daf",705686336
"00c1165df93a4cfe679f54e2",729747648
"207f669778ed0db0e619ed40",789790400
"5ca0586ab7d20dce5e9ca8a0",772257216
"cc27435df779f16e6a62b0c2",677125440
"7a94d3d31471ae313659aeae",635091968
"efebd19fc5a2ab30f2ccedcf",522580768
"8037e40c0c8b20ab6e0d4b78",474544640
"5ae3359bfe2a704de00e8801",983540992
