"property_id","price"
"c606665f3a3f70ef61fa5cf0",869105920
"44412a9e16b2824c4a520a72",693913344
"313abf19d78b719cce4b3188",933317440
"99ad7b36c3c916393e951507",711522560
"c34c2aabac06323fa180b24b",560007936
"37f39916813a58b844e17833",767062912
"6ab7f97fb9880e48fab16a1a",496561184
"0e6c74a0056ee94b10bfa86a",685630080
"7fdbc3fed9c9607e6d01e958",593589888
"01018b9796a105be650ec802",1014870976
"16ede6f8833a93677d05a131",613173888
"0a53b0b7c365879a6d2cce39",874217536
"a293de027279019418c070b5",567000576
"973ab56a202e039f5ef37353",548386880
"3e18c851788fa8724ca8b7cb",650794176
"0a4b0a004c894654663bdcdb",812996608
"55d4b530b881abfce2d03e56",950764480
"405bc08707001684d19f6edd",675822272
"dffa1057472b06bfc0fa7a66",1353154816
"d061615fcc6355d79665f9a6",646351872
"6cd96d73fc58b1502bc6ead8",890541760
"db78a3ce9c6f6a7f4ecc6853",650811328
"1498ce1c1bbe2e89b84a4a45",918719296
"3035d7ea4b71d204b588dccf",707203648
"2b8e9560dd58d880dbe77c61",861820800
"e8948741a987cbb3759b7a44",799194816
"20718780218eac9668776956",889036224
"c0a9e3f5c57cfbb4aa9b2357",851867968
"5e9e9339fe1c3a06470cf7c6",843351616
"f852e0f3fb8563ea6918164f",1130479232
"e38b4072ff8b856487864f31",1236687872
"8cfa1121fc87d9483ec63611",1277207552
"1a805101f78cbb783e6f919d",497399040
"98502628de3c4fd3905000a7",728131968
"ff7ebaf86962fd0ab6ff41f3",518830432
"69442123283ab024a911506e",901765056
"ce6e91b53465250effacca98",762520960
"5d42f42059617a5ca7ff3a32",628034368
"01edceb6c5afc2af1e129e86",270358848
"fdad0c86eb89fe93633c8571",637302784
"831725656d9df81b63c0ae38",836294272
"d1f8eacef9bb4d300d086837",1271037184
"3b6d88f864f6c1759f957c73",1268782592
"5a38f908d8d75c5810280e12",668035968
"c7c835349181bd3f0d964eca",1145116928
"edd4d560363f7575aee42d39",733222016
"8f3924eb214f5194d21499b2",899987584
"466c542d7825d36d18a86486",839279616
"0b71d334a6db66cf6f1a8eb1",834721728
"7a91cfb02df63e4396b15aeb",679390528
"6140125d2a94efe499a6941d",590754816
"080df3efe1fe81f97e74c4c9",572947648
"e148c2b109eecef0175b3c5d",651130816
"40aaf6665b489033ba0e55b5",1271171072
"05498e49d0b875ae6aaddd83",717681856
"397d0f6319465fd7fea6f710",1068539648
"7e6d8c4742b38854d819696b",1128191488
"9a8d13d56d677379ebf9a347",1004461568
"06bbc353bf62fda3b3786fd0",828503488
"09fd7896d5445f422892b196",667854272
"57c63e412f3fceedd3a7e698",724478784
"32cb6246cd94f962f780a1fa",627879104
"b0f9bfd521802b0d2586300b",770752064
"2a99204f0a53c4a4d0a2393f",590549760
"7651626df0e2e3119b801466",571189632
"59e48259a076518d929f5db8",633260288
"e7b721ed96269bb195906bae",622477952
"61c3c304eb8a06b5a483efd9",1008004160
"3c26b2954be250bfe239db68",480996160
"0df87025a6351b435958ce95",773340160
"df82719238ea0e102c282c09",795439232
"57c74f7b9bc5e33cc823439f",956739392
"4195a9d13c0a526d7cc959f8",533552384
"0d00fdc440d7612434a6b91f",749262848
"0c91369119a06c40623afbb4",477654688
"5a6b30b4d33e068d421bc2a1",891745344
"f4beded3c5ed9fd6cd5177c0",687213696
"95e561c7292d64305a2cf4f9",852489856
"67138978493b84ff42daad45",546150528
"7da10de45c866c7d066d2586",616730496
"3c3cc027fb179e91a46f11f4",543895232
"df3ada98307fc85428022d00",607671360
"e029c89d59f2caf4af4bd908",751728128
"105d05ab3d5334b976e448e5",572164864
"253fe7aef58ea97fefef922a",822057984
"43e11f10650837933261fa7e",602277056
"b111b17ae1fc17e3491b7a5b",582204800
"63e1ff737ea11ec607ecee08",925790720
"ae703276c49b6a6a9c39770f",967730176
"799bc0f95ef9a23fc16bb1d4",1371199104
"bb9fe73a8742dec9b2e79135",1215133568
"a9b3d963a14c2c7435f30fbf",1239921408
"7a48bc2c3f4aad08dc7fd5a8",1065532160
"7621f476bc8040270958de6e",723095168
"c49644baf8dc51d3f76d7e7c",1782432640
"8c107da7487ed0cd409f4daa",811962240
"1bc8874a13914055c2759a35",531875040
"fcfd6f08490be39064aae41c",634187392
"23178c72b063ecbaaa04b37a",626152640
"10bf1c2d1124f6d8f8b9497b",697611456
"c29b30cc5db2ffc273e4cb14",632092416
"f7d11c2601959921f536f804",832131584
"acbb07a2c7a0e39c0102b3a1",788831808
"844e127aa7802cdf75db074c",515870464
"e2d88f49873bbcc5476f4ff5",651752000
"42aa1e6f6b8220a63fe165b2",841634688
"ab1c43d6fc4f08e315e322d7",820450944
"9299c976b1afe4d2c0bf351e",765252032
"cd62ad28163c8df131a8f2fb",843589376
"e5e06913ec3c851340d7c91a",740828864
"d9b46a34e48e04b5a3e026cc",828626752
"782a6028457ec55d4fd5189e",630612352
"11a905e4e01e7d15d35cbb82",863783616
"3b3e423e248b23090a2897ee",703502080
"5915093d458d4b6589e86f59",661536512
"3d162a854aa05447e2cae0c0",1075937664
"662a3e343a7e207ecc09d6b7",650811328
"289db1292d4ee40a1ed6e518",928729664
"d43d2bda7b6e4d5177c0d032",1018949696
"b57ebf09cc691bcf009ef115",949516288
"21f5bac85d5eec57acf501ef",964427136
"2fa288389b3031d595973793",744854464
"c900d19cade1443983274ac4",1034225728
"67bd5b20df7f2a9cf4e04358",678703488
"e111bda6d24089dac82907ad",606400064
"7910ac9782a1a315f68799c4",582955136
"ee786b818284cb382c755e9d",839004928
"f9b0a27bd3619ae88ffe5455",691301824
"ad1c32cf75ffbcfc842e3959",355129984
"5648633b1f92de1ddaa7e7ab",756096704
"1ba481abe0d3890c42884d97",678703488
"ce60e2ce2a420052e67564d2",811962240
"87e1b1170c163689d60bcd09",567859648
"bb4c7900162be66534d17541",920345728
"68340674853f0ea101e32b46",788392064
"d10f89691119d4a4a2c1e650",1437977216
"d414907e75a1c105ad2b74d1",610197696
"c9b6d3bce20b7f528fff8123",660910912
"be1695a7b8d3dc68c9887abc",919176768
"debd60afab03fd1552719270",565032512
"de060e07dfb0a5494c5550a3",634936128
"3d6815fb68ce959cb95e225e",660029248
"d93f6d8fe212ee3c0f7cca95",877946944
"1ac702e7c265717b34419fe7",622232192
"a157596804522e03efabce48",685435712
"069c529aaef7d7e0774c4a66",641117696
"0669fb98aed75d79f8decb7f",573680448
"7057326ac489bcc17d580883",739105216
"e3d6fe5d97bf4fe851aee9d3",386084288
"f80b20e0649dcf1c16003255",580350400
"364256d0881131148655e006",509087168
"0f9c26956bfe983c8c7fc227",1090817408
"9756b47e9dd47f99dbb23115",741459712
"27d413eab7b562b984c5a682",962659008
"ad17072ff24e0fc0e61963b4",700300096
"473a59415b6214218a15e363",861610560
"ef72df5586ad0cbe59e36e07",808678272
"9129b78a741bf5e24df5379d",669110336
"964734d3430de94d22c927cc",470980832
"530b25326f39c347a35a8caa",600246848
"482f57e65a3f4c6792775a05",548180288
"738e86beb569a7bf51fbe199",414594880
"c5788cd5507c577b7b585ffa",436115968
"be164f9025f346390b986668",661592448
"ea2efa1a857332559120b823",842909760
"f3dd24a17ea51b7a2b0f037e",725592896
"7aa8d04246d3e84e5ac470bc",949370176
"6361330195fa7cdc6d5c603b",912762496
"6820ee22d6fafc9c030cb286",1328114688
"472601b5b5719855ae3528af",1191135872
"3ce2c7f1ee7569e1b916cddc",516450080
"afb03f7cea99023ecea7610a",858011328
"404364fe956884368e2f8300",1185832832
"c658639b590415bc6ea44119",414838496
"42f1a529f5ff3a6371dccea5",824429248
"e2e4641b20d81a90033a536a",784463616
"253b34c2c5ce15cbd8b5826d",868040128
"86ff8f274b698e7757ced1af",892918016
"c4aef1d92cf264c548ef1f2f",642074048
"e8603da6012c2116a70176b7",1071606528
"52b52aced4853a3e3d7fa058",639102016
"7d9a9c3b4442efdb53c24448",697730816
"a7bacd6f783756c9e7cdc068",440307712
"68a00651ead62911f850cacd",642310464
"1e7e26077db3bca2821a9b45",692600384
"8aa21f48a83be25f924f85c7",702864448
"48107a1dd2a3b027637f250a",697061632
"6bbb24fd1b9df3df4e939fc3",727259136
"aa45f8fda8801c3b4923f4b6",904636288
"ce164af02f76ab3a68b0f980",744246144
"c32249c7c0819b1a29fd611b",614110208
"f8d4ec209ad5fa5ba4a68e56",506101120
"cc03087e0f18d59c521b6ce2",753690304
"fa631a714774fc22ca15ec10",792268416
"c310efec13e312442f7e1a01",738711424
"534466a857d28dcc598e3a49",1154275328
"4a81bdc14b5bcc4c84f5ce4b",802054144
"79ac12d8436c07b620190b9c",491841984
"f69962045e9aea6b8200888c",690515392
"9752758072e096fce6f7f4cf",647458880
"56fc1855dc6375dee0506133",651694144
"2fc19f73fb877ed8b88a5250",512417120
"63a25d279fc5a9e8fc1dfae3",409531136
"71978c139faf2a251db6ff5e",356707296
"f4dc67569fd340be3dc592d5",544227072
"0b829c23806ff01a0c84e9a9",745943616
"a23ff4d1b2e24f537a75242e",628010048
"3a103803cf9cf0451582d89f",587430848
"eff8b3fe996b6d7db10b0263",783443840
"9d53330b44c300e396cdb402",893215552
"301b5da33d32c0632b16e8a8",640813952
"357e653c4bea02df1b08c62a",779091392
"9af17837ac2bbe7c8ba16e0f",687159168
"246576e24f66d495fe0d509b",812904000
"cb70f4993947b640317a07b9",749065408
"949292b23ece12b655122038",529508544
"4bdff22689954e5b1e575d30",823727744
"7c69d43fe2488db51e6c8da3",545694080
"6f543782174a964402b64de4",773338880
"a59e7f0e0596ea6633781335",888643968
"767ae7de1818d645a33749e2",1126492288
"e667133c29f90c8fbf30ede7",526957184
"3fcacd1cf9770a2724a5fb01",740081856
"601193433c99337fe806b158",658355456
"42c282041583e6e2090b50f2",983229952
"3bc80c56871193dd782696d3",667353152
"bee9de3e2817bdd591c02897",642877248
"0f761aab549e7f6bc025ab0f",852489856
"3b9971f91bbe4b8dcc704ba0",931397312
"8f428b58a5189effe993ca4b",370339456
"0af466463f2cf50d61315da4",1008265600
"1a486877c62f2aced41a2ca0",904652864
"c9fdc3f80534b32f1a75f530",872120704
"97419310c7e696dc8ca61f7e",1122657024
"49d9cb2bcc98d69222b03165",1134724224
"99fa9611d644cf325e20e603",961231552
"976d317efade1dd77ef3687c",465750592
"b9bd63208716e4e0f2dedceb",561528000
"834263730047f308d71d4d8c",667075904
"d6bf8bfc752bf4580e99794f",672417920
"58bc2b0acdb0702732894fa9",528151360
"c3b8b774037044a2524913a6",1033396736
"eb339d562b72b3bf51073cc1",483372928
"c8244d916b0110b1acbd38ac",1189642496
"65bb6acd9be0f8d95fbc722f",856941440
"5644b84ee2edcf7267b2189c",919245056
"22eb737351bd0958d3e60efe",1111940096
"0e2a5d040f6361adb9927388",883980224
"be9f5ade682aa1fced79b068",772471616
"8445e5cf42307960535a3b11",688592832
"1b002164d34a71bd06e0445b",927940288
"c80f897787541816ad63bc17",1183583104
"673c72783eb4f9a02c511b83",1116168704
"3b29177e99201cf4eaae612a",952818432
"91c5967cc1acb3f108d6e0f1",526357088
"334b5b9fc68a18387ae59ebf",392215008
"c9d096d4353b8eb843e793d1",810978816
"92cade7b5347d1c00a48a1fc",783647872
"1d4bbb5b756033b4be28643a",1026969344
"e1eb183eb261b6de96e20a56",1027679488
"7ea8da3b1481993b14bed9d4",600314496
"78bb43910ad6ed105610d9dd",774417536
"32c1f617f2b1f537ef703712",956907712
"a7e6d3c76bb5507e00ccb501",776019968
"6c75d7867807d942c975079f",1160425984
"e9182661e36239f091259232",437298176
"c926ee21c2bd9da7da193514",561381120
"27bcae7ffb9f79b8f59fe1c3",415466752
"6cda1a7622d5577c0056ba40",992273536
"67c945ee31cf1fa0a874e4a6",892807744
"5a8638c17d14ec4f6d447b8c",740052480
"82bef17c2a4db1f6dc6eaf01",721677376
"09dcdf0b8b37c1d537b9fcf8",858687872
"2cc9f2411f98d0fd41511211",579036992
"aa1eaa63043c5c29ab6a1323",786905856
"35b03ab66c19ba2049ddb9a4",713092352
"90470cdcdd2b813b39f28ab3",709348608
"ba187eee3858263fa664812a",608611776
"c06a1d212fed896b6ee4e1c5",760917760
"8a8c8f5aa68c4e530d62776d",678412480
"662a221bbbd961c285069c49",663889152
"ee796b35e39c7beb6aee2b49",754349312
"53de17a986d62a44d7897200",636264000
"68925fb9f8f0c84fa0ffa9fb",751521728
"6a6d4f8251ff961609019ddf",655852288
"3477646f548971044f8f0494",350658560
"c82434222f4129168fa82e5b",732665088
"4c00508300f40d74c79f2596",613448640
"27bebaf73dff207d7f6829e2",770017664
"d0ba7b90f6ba3392a165b46a",943195904
"61974f593c799e5d5090c067",409991584
"c08b016afc6a07105d7703a2",712859840
"011c2017b63235bf0ed3f241",635290944
"7f73a8e83d41ea252ad61197",720752448
"0c25a552c34e114a1780739a",480761184
"21e96ca8dbe2f12b55723335",696219264
"30f6404e8034dbd513aa8a30",562890048
"f2fce80439462bb9231d7fba",626107968
"40d5384e2e8f8fef2032928a",506261632
"95f17e64d2222c904a7d42cc",632821056
"59374f70d5e7da97e3b8b35f",1237854080
"ba30cf03fbfb0e36e5d415bf",1089586432
"c2424b4861f2ef50f8876c0c",757922496
"e7def7d0999433ad6d3ea412",967628800
"7f1a4e79fa92196101baa7eb",919272576
"37e0fe114a3c7406daa57443",996955648
"897c0578bdc8d59843bcbe38",575198272
"7e554b821e6955ab259a25f3",683267840
"23b0d67dc2a0ae6e5ebc9eee",605327808
"d43f045d046fbc8f5ecf465e",734365056
"498d632cf0868a8e641cecb2",409531136
"6b9bba3c6afa1f999a9429bd",694038080
"12db154d9d29cafa574ad387",610483200
"61779f1bec05260cf10a0d2b",734365056
"986defbe9082519824ebc882",736326976
"f72992cff50931d2e19b3ccd",658577472
"0e2d6e5882fd3b4eeb9ef286",548374336
"9702737c9e4ecb12d0f9ea5c",745943616
"c36cf907ee28017eb1b40674",578912576
"a7ad9c8b5bae531abf68f8d0",658577472
"6f3dd53b0935c9593a301bdc",598758400
"11f8f836e5626605ee4b41c6",1220784000
"16fe92ffdb7e1aeefcde80f4",905502080
"c1eace64bd2c9f6bea289c4b",858521280
"fc2ac43013ba8ab17da28041",643116736
"5e6b54654c98c2517c2e31d7",828272768
"f0e8b39d2e4644dade9d8954",613153088
"22796587bee45b8f64ee6e44",625806976
"dc8c76f5b3977f90839918b0",669597632
"27663c0e271e26dfdbf4d289",486177152
"2fc96ec5fb2c8dec0a5b09ab",828272768
"49d42ab711abd95fb5947c0d",640813952
"b8984fe54819f5fcc43860fd",615356096
"8d3f4ec0c37443eb3f953584",1022452224
"001dbdd202e9908ee42713a8",1104195200
"fc5f41aad1b4bdcbd8298037",493124288
"34926bd7f9880e277e75a447",983889216
"00eb120ba4410ed8efa24a8e",818245696
"eb0c6a8231b38b2a1e1f789a",841570688
"0f059b39ca45bbbcb996fa45",728201984
"06a5364639452a9d663a2dbc",587593088
"cd19dcd4aff76caaa1cffe54",625993856
"7272c3521b7083038ff0a690",879114432
"a480b654e1b8b7134091e613",1364493056
"ba24834c9fb0e87c4ea7d1a0",988508608
"ac46e3eb688cb1cb17da2545",1227676160
"3053732169b2260529f90133",635783168
"ab0c047373b5d1810fe42bd9",716453056
"698383c101fb784f8e1b1ee6",545280704
"1b09c89b546d0058cb09c1a9",985834496
"64edef308b6a9805f0846cbc",1016592704
"995a5799d9a1a7e4dfe4fe34",1260824576
"d4f1fcd4c20dec55e977720a",1201567360
"21264b5a73fd27b85a4e2654",528267008
"d464858ed94a1a74948f479a",859362240
"dc420bf2dd1759b7f281cfa6",1189200512
"0a268e25a5f3a0bfd8898a40",332325888
"a3460f00d48816ef66e3acc3",613357888
"9559637fc2bdf96defd2438d",1355683328
"421db6a58670e53f563eb9ad",531973312
"7b6322fd5810990820167a23",456842912
"17fbebdfe6bc0618ecdd247c",1017294080
"00f2621035b1969d53f03fca",938020992
"e97c998a6a0709605432ccb1",579010432
"39e306be57a992bcc75e089a",474331904
"55d0225b44a81e82eea3efcf",1115345152
"c7c5ee499c712082931032a4",1214764672
"f15f48d4cf4f85a3cd68dfa3",604031616
"01db5867a69f8ea7849d69e8",952424192
"7c29fc3861c9f074e3a89449",546729216
"5ae2fec22f535ec2490174c5",379203584
"a6731fb85da65ce14468341e",406729760
"4e327acca2e033c3fb305c5d",744289472
"37b8e8a194e4f2fed7ddcd96",642458816
"a8dc954142c54e570bccdca5",614276864
"b427d767b071c3e5ac2a078c",488908320
"a9407f510e67bdb27ad59b46",892551104
"ba7120c89c8de0e57e30646d",488818784
"4f5bc448658287ffb3d49b75",848514560
"758d9f47824eb74d1b486024",608893568
"84fb7e582456d7409f27cd2a",860556672
"0a6ade3bea1768aab76680ed",964856832
"f6e74a4b1e026352e5759b2e",927930048
"639b98d0798b5670e7bb2569",1001394880
"32ecec7d5c47d02969368779",813403008
"cac82fdc4d960947bbc590c8",569903040
"c2b880a6bc90cdef9dac52ca",572270016
"dd8eff6162c32ecbc6972509",576083264
"6e2f79cf68ac0ba2b1a6b0c4",1062415040
"a904fab9fa4f41a11f673fd9",963926976
"bf11c5dfcb321e020601e9ba",1243687296
"488cdcddd0938ad0205ab8f0",1140546944
"b92929668e884453d3a0d633",613463744
"09eeb116cb0944a28742d282",876337472
"c16e9d9444f85bdfade710a0",676473344
"c15cecbbe717e72f09a84271",672287552
"0bbd23df46a4ea4e4734b680",753334976
"de28e62bd01870dfceb5d78b",518741248
"92c4faf0ba1fbac44db6d1c8",525836576
"91892eac5e9565b12b2a99f7",458849056
"ba72421716765ef6aad9b4cd",933794560
"a99df3a2cd4f2346c6e903dc",625212864
"59a3b1a44c35ed4936cf7843",752453120
"cd74b689350ef612ddf1b96a",772956736
"5664cfe452394ff9376bcc8b",506168864
"d4c6dda51fa949743a46e835",869367232
"b7f47484bbd8113c62cc8c1f",560193728
"d4dfddb6564c9f46b26e7aab",717054144
"aab240140aa4b6602234d88e",470557568
"29671ce02e285f69afeb3fc2",926604224
"5cd742ea274b4a8832114080",786592256
"c876ed979c9127674000b740",672606912
"45269f56121b796d0392e2da",1352002304
"e981d4fb3a33f372ac26901d",1492357120
"2f13a428281ffc425f2c2e38",661836992
"407e4196114b64578beac143",629144064
"342027b17940a0cc5cdbf8d9",951767552
"dad2bbb0fe138e426000a33e",739735680
"e77da26aa7ecdab5505fab60",819183936
"8fddeb4ca696706f6cbe573b",818832704
"fe368a7d2e09fe88b1b972e4",554683200
"6fcea2c6b9e39576e10581ea",672709824
"91d35b9421c4982b54dd520a",766516160
"eecc82010ce9803ebea6dc75",685756352
"b957548768ef014088a61b5a",519822112
"5790e4cf8102dba35e184ca1",906406400
"cbab68c32d78424452249d9d",924574272
"4e0b293ec3d5eda7d9fcf8b6",609452352
"1f8742e662666147955c9872",577075392
"aad38b9f22ccf36b0fba4e7c",653817984
"44e9224b9735235fc7271672",465618464
"b61e9e4f3a2e894932b58ed6",918720576
"2b36d2ed79caaccd687f2ab0",511183680
"7bdd64032a4f011bd4fe7df6",759096000
"0890a0d20f33b9af2bfe488b",808659072
"ea7c9e327eab66ca286f6726",700150016
"98510008e150296ca9d27d0f",1016630144
"41abd8a2cbca609cf868f227",1022544448
"83196bef0e5dc6c981bc57a9",660532224
"20289e986c1959f0c83a6a4b",720659776
"fb39ca089d05381b3a7ba847",691607424
"d2da963bf6c2f6fe724be23c",953789440
"670f7dfbe2eba87e55176257",836946752
"469b33a6f153ec334b6123d7",541548480
"c38ce4f3763795c61efee6f3",665130944
"8553a05c2b30be81c64a6295",1023254208
"d8b3a1d0cffc913ebd05b931",916671616
"f0fb8232343d235741a20586",1094593536
"887d749eeaaae288b2818b86",915272960
"126f4d890004b8035a7de091",878394944
"7d157359b413e107f5f9cfd6",638176256
"65010e340fa495d060e32f7d",593409536
"8164023f628f550f322aad61",755397056
"8c2423c14aefa13d255fa77b",455946272
"e9772a54bc6638c723dcebdc",587762432
"171149ef76fe0a2074c5bf69",710268544
"96448fa0eb077563a2d168ca",558889536
"3bf1bea2a835d7fd11e47ce8",486438656
"2f4b0b1b81c792f43f4ccd5c",480897792
"086540702ba0876c0c05c5d5",1085357440
"57d17db2cc5ce1aa889f1f50",778161792
"3b6cedd9966332f0722208cf",631551488
"351a3e1b62cd51d46913a8eb",689759232
"33b702ced6de5f7ab8b29e7a",588853376
"e0e6852c6d6393d6d3719131",1168086272
"bf5e687721e030639ec81416",588321920
"314479aa7b73ef6ef44e1c89",598546816
"822896f609e7761b58e7f6e7",863783616
"5b6f21752f3744ec6e529d74",804906176
"5d91dd63b6aef851e0c78389",693164544
"0a369278a1ef6f5e9d79e2e3",988782400
"7523e95fc2afaf31bcf30979",963195520
"cb9de5719b978a78c71db699",861050304
"af8c90983a23ee15c72b8e22",1143608320
"e35d8f589e6b1909f5e4132b",1060012224
"ecaa5e38ff6cddc14942eb7a",1269471360
"d2eeec3fb1ee4d686758534e",1223789312
"e97d03ef9638c8e1d270ed2a",384769984
"cbd78f55af1db4d89b53b496",547942016
"1b2fa2ee5927660313569617",812770240
"f7f00e13da4910d724aba4f6",688438912
"9a6b77dc2c414f0baa11effc",429515488
"bd4d0b8799fa5999c5d2ee3c",972283776
"bd6b68abb113370c35786557",901905728
"4da8ef54252a92d9cc62c174",892922560
"38d6c2a9beac610279bc110f",734397824
"32e6518755191bef743b28f6",973721408
"4fd8d01a5c3abb90ad70cbe6",830926592
"5d9f8f380a6434096a0cd906",514158784
"724c854b1a991f060701d005",521416800
"1bd78ecec17b584e827dd0f9",703520320
"7e6f68184d84e09cc9ebc09f",853840448
"c0174ef555bfdd648acf4346",677595136
"6463505a740324c7aa869d79",733648384
"f239b7fe0de40d208c01c45d",861937472
"bd98add659faedc1820f96a0",565553088
"ad662354d28a9b2d65f537f7",971447296
"8e8852450fd5556f748c98cf",741229184
"8fd5b95f5808b4676043de35",803792896
"73a23c9d154fec88d396d2a8",817765696
"374ca1a16b8eba42b35374ac",779845952
"ff058f978e97c389e7a31f6b",753119552
"9d7f2c004fd359136a662c9c",629950400
"2cc0129b386acf9cdfa4eeb3",616512896
"c139bf6b72a93a73155e1f5b",421007648
"0c017cf9740cb67d530267d0",565087744
"44ff213b9cfb3604b7e4b66f",828492352
"a09c957598e6cde56cdba03c",840634240
"c846d5698bb295697186555d",855836672
"a84cafc064a35cc0ad698009",691157376
"ecda0d714f52da919223a520",862038976
"b9398d6bec5cc44fa39b8bdc",674070720
"79d230806fbfe96368b83dbf",1043223616
"a28b1d82d3f7dbf8746d5742",919521920
"a6555836840c7dd496ba9094",560298944
"83ce7c2d2823f888f2e06ea8",897001024
"631f4c509de8dd64f1c400db",888522752
"2afd31619c21dc537e4797ca",813357312
"0be57099d9c3ad8a16984861",815547520
"ff29f12bbd7ac4b860909966",919719040
"d955edf16ddb9d3f59501a9f",874585024
"96298da2f44ca873f345867b",501946976
"e6396355c1249c6290906b78",823438720
"39f9f736d802b166ed688224",949685248
"38a0fcb41f0dbe8b0ef7af8f",822636288
"79b955adf84fb2c52381921a",753251136
"e335b8464a61ea0781f7928d",781226368
"71a929d79a6cccbce6ac5d79",784785536
"41454361857cf70c44e1f5ac",810351808
"a16ca6293e2ee2969f3334c5",1052837824
"4083248d3d2f2bbf9589b971",826745408
"de630da5e1c9e27bfd94efcb",895276160
"f2a4f5010f3da37e27505ece",721286400
"53647abd1d1b10c9226eac73",683273984
"e51873d6421addab3b539dd4",572621312
"be8fbefb8e06fe169237d4bd",708313792
"257c889187ad5de900a430c9",632775168
"3198c4acc62c1a2276bf15de",749499456
"b22350d505b87dffaae3a5e2",614368064
"49ad389014995f0187edf726",725040320
"025d96090a8e5bd6f786e9b6",950216192
"4a7156189e1f06b0fe87a7fc",675416064
"e91425bd357561183b935d27",675416064
"c9d996f458794961d9957c1d",676026752
"084de965e32a2a65bd3aff5f",676026752
"880bd21afee7038459b5847e",822032896
"2dba091723891d8907905a74",611451776
"a39f9fd2f143b8ce1f7e1277",750959616
"37050aba3553f3869d59f809",750264384
"35a39cf33d16f8f5ff75fd6c",769039360
"7c463a59e7d2f2b4bbd07e12",721842304
"035d955df5a765531d1d0d07",715435264
"be706475abdfd64aabfe45fb",675416064
"bf41b26c090dbf0a19252e43",788650496
"21aa860fd839233ed8b82653",776723264
"b870c8bd8f95426a7e1f9c88",672023936
"c5a5676bdb1698f8c38cdcd5",551367744
"3487768de3a13b7ee3df0254",857882944
"dda7a886135a1fd8106d04b8",1273185408
"ee102e9d0791ee82ee4da2e8",807047424
"1d4891dc27e0050efcc6c403",518643360
"dc1fa8fcd0ffb8872d434dbf",630938368
"2a5f727304ad67d1cd269361",591570304
"2b10af4fcbef695b327b7d0b",758431360
"516881e914708f6ea6062ad1",540635904
"5a428139d5ce6bbd9505945c",723003456
"38dbf1b9c5963e9c3d008340",833981760
"02c6e8c7f36a2c68851600c6",879345088
"d2684e676cae87d75dea5ea0",860310656
"027947dd01dc991ffefc5082",620351040
"0af13e27cfe9b8f237a9949c",286305248
"32421841f7eeda76160d7959",788556160
"96ad0e75433cc18f20ed83f5",713079680
"b387b5eebf501a620f352504",856150720
"8ed95f9bf057114664ea441c",808566592
"114318a8e5822ece53ad897c",743424640
"3bdd7be0b5e18d266189d991",792866432
"0d2c4bbd8a4dbeb6337b5c14",572030592
"a98637742a212e332cb5d1f0",509980320
"acbec9114912932b9cbaf0a3",799431488
"fd81506b0a00fab1ff680b64",692600384
"49e531941384af389b0aff59",611412224
"8f221efe392ba42b519e5f57",753690304
"1f33395df1e4f6a185c507cb",819606336
"fa823373d2e7fc9443ebb6ff",959183552
"0a6966f19bc2c303886ca82c",697061632
"15d9a0353ad54798ef95e0d3",930588032
"0d95d756b838d3a319277424",735568384
"d644b23e4bce0e6e50ab9356",1049944128
"6dbc77ad8c5c1e39f72cd2f6",852300992
"2fb5206d246ee7ab22fb8143",904636288
"f1582fc47e7b8c0eb0cc9949",722435904
"8d7dd9de4e919fec5916862e",854905344
"0b67da6d74bb3998c80893f4",585876288
"736d25efc9e570379d32c089",1183350272
"4615a8a7af9d7cefc7fe4c4a",1072748608
"8b753628bd37b9759dad06ea",494064576
"5c7c83526b72ced12a08e573",700477696
"9baa578a930a94f761119fdb",595050112
"8fe1a07cbe9b8f3498cf74b0",626672640
"67a7cfe6e95aa5200c064717",711800128
"b7e3b0c90c0d3bfe5befec54",626544256
"e6a547b2c0d126c9b6800515",983780608
"b08f88ef973c9d1c3a86695d",670298112
"5933c18b8cb17cc6e4ae91cf",670542784
"64a24372d58a2cf535c3aac0",724698816
"e6f9288cdadc5851d29fabff",1108539136
"71ba2f992908a5f91f832406",807351488
"3af4b54bb5ee5fcff80f1e53",435483872
"40d3f1f00de86e74e0304bd1",708841152
"3b758c26283c2f11251bfb89",1017276416
"70cb6337c8c3f5225fa80026",916083008
"0dd510aaba8036e8fd9d667a",903431616
"ef6ac2a5102d7be910a3e4c8",642230720
"24c32572ca6161a603a7d0d0",578628096
"c7be09a810b9e54d2dfba4b2",791605632
"01a5a230e8a808d844e64397",696261824
"5ade8e9c79288d511ce1fd79",832846656
"7cf50019422bc9569a985736",1048231680
"d4716e228067a7bb0f30aa30",653889088
"cb79e02041eddcfa9225346a",852025792
"b059afb753452ba358fb432e",1450753792
"fd9f78fb2d2f4d01e462bcea",1204704512
"6337f924f515625e7fa638a4",688987456
"3adcc2c662c8c7c9db5f0982",623248896
"6b7aff233052b9bcb6b9448a",1311100416
"cc51811e23409f4d77995768",484493600
"e3cd7b6dc0495d5109086407",809157376
"e63f468e1d9f86530d47ba4c",576051840
"8bad8a7faae115ac9007b13a",727904384
"d563312854016e9115d034aa",1009462656
"57c7684f8cd8d78909711b53",751372160
"76b8190137ba3daa55db33a6",528432384
"2bcc6a15181273b2fad05e3b",726215040
"b998aeafe2cc93bbd96dd9fd",691080576
"eb77734d12df7528af57c674",698995840
