"property_id","price"
"dad46c20f9f7d834e522fdd1",964330176
"e2dcb036931bf4b2aa030036",1351133312
"aa7a25411bc0f9f93dcc40df",566600704
"e192181121fe58a8bf94aecf",471601248
"5aa715bbe2b178ad0c9e4b08",750444736
"43b5b5a9a1615eba48ab8b66",490560320
"dc91e3fe1b190fd8cf2584c9",692729408
"1014341bbcd2fd5775631f78",625293184
"7f2e9d302a6ed1770db9f7cf",694717696
"73f4074e5e09e52e0e03598f",942342400
"0460eacc73398bb95f0518e2",1253037952
"5a44be6fad8878eb2c394ca9",1191354368
"936cdcce007bce08a72112b7",559705344
"8334a4cc7db8ed5c0071fe95",584349504
"e3e9d1d073b129c697c1e9e9",733651648
"dd9a60c3d502ca3cc98d9b73",793250944
"949184accb5878f82fd5c10f",762473920
"bbc675f7edfa0425c78c15ea",743491968
"7436750d73f2e56b4f29e98f",763091968
"cf81103f31f74edfe0453de8",785502976
"620e467297aed5c47e22735a",450659232
"41037a3f8625082544979179",634336960
"6a2db40e5f210a31b2f7119e",740600192
"0083ef74db679d22463a1afe",739137792
"b19be1ad7f60717a943ff0f7",701883456
"0906b6a88fb1eb0d7bfb6bb5",446266944
"f82adf71d17c261b41a5231a",806694016
"bdda694c42c52ba4803d482f",653206976
"80f633154b6f94b8fa24f213",518034560
"f69aa18a64d8b8494fd9fe3f",510201824
"3146f3ec9b237fa0944cec7b",597634368
"5db3d671b5aa03dc33f258dc",461230816
"d5239537894ce7f2a9cb5a49",665699968
"bc28e66374356a4fcf9b62d7",510924736
"3697e556be961a16a621f3e5",692667648
"bb6f66493fbafa76d70b0a34",868076800
"e78a4111d943044a9a32ed80",855549952
"044e2daf937c0d8373f2e914",1143446144
"77668d4325802de9d63609a9",964509248
"a85ba83751915d8d5d1a0e09",687080384
"429460d5f5c5381e945cf449",1044163776
"a53dc5c58f7384729ba37a21",677781504
"a4dba76865fbd14aa19c0286",922727552
"7573c18a79e5e3ee0610d7cc",802899776
"f13f72c1cb469db92b25c2fb",1398110464
"45dd7eee4488e88d71d46783",1237886976
"dd4fd04b9fd80818bd543f9d",715225280
"500a3c5953f89b431184fead",630242624
"d2e737461b916ba78030c76f",864638400
"e1e69b5a90431b8a44265487",579373440
"49cc8164d94a2afe8b750af4",511698048
"e9b054016b281140d2566d88",918229376
"32161228e9c502d2c21beaa3",437988416
"9017accdd4fe3229fc45280b",423173152
"17fed4a312a9b773f64861d3",422068736
"8632f5681d04d9c934675409",1287285632
"8356123e4d10a479a12e98bb",518392480
"70463649ffbda5fdf3c10ec8",886559936
"1414ec3cdd3f6ab772fc7584",607376128
"937708417ef2642b7d05abad",1037423680
"afbe90d764c1821cdb26e38a",523216064
"14331a3db021936067b15890",485054080
"793efc460dd25b67c644e92f",802235264
"0a9e4dd0eec86037a36fe769",966365248
"e5168779de76d99010e37c7c",1400412032
"016dd08801ad1a1e7f6e695b",1332603136
"ce509ce153f452ff8a997538",1008653120
"66d8ce8e6aad18a4963275fc",621192064
"8398e3b96d1311c7264f6603",1075069952
"e9081115ab418ef1031326c3",535409536
"5c8240a1ebf6138f81dac715",897955200
"18cb1adb2078fef29a613a96",1061075008
"4167fdc804227ed43224a32c",1150266368
"b5d0ae257748ea92c47d8fc2",796082560
"1d17f0ff708e6f0b93a990ec",1152266752
"764f506bb2aa1ac4de918a71",991211840
"7a861f1e3af4dbbf55b2c301",479613376
"1562a23a312478d7a05a33dd",506622432
"0a040fd24e23a77f0c58495c",673080896
"7f0f5931fe148f6187ebf512",523748992
"9fcdcb2be94744d00e734a3a",1211651584
"f181f74e96a93820a23bc0a0",811748672
"5193b43c32a2bfb3aac6b2af",942928256
"6cc7718e834ba47a429d6874",601023616
"b8d06f4ce0d6e71ba0fddc26",919339392
"30a30e4ab286fd822c68ab5a",991970432
"f99bdff027d28ceca0caacd1",1022335488
"f46f5e911c6c595efb5b7ab5",912636800
"a7f0c831d82505044f370b1a",714981632
"17069e9f4ba45c93738b109a",554042368
"dd5c910c2a3d63b8fa92096f",748991872
"a33329c9ed11ee8b87aad6b4",664543488
"925b457b5df270a68b84753b",631736000
"d206aafc71e8aec2afc3f8ee",696435456
"f8232717e74332384075dde8",539782144
"f60d9f0751a14efe41be383b",598633216
"13adc7946bd4e6e3e4416e52",535634752
"230cdc90e6c825d391d5025d",572849472
"e98cb170e4383546988c6829",748991872
"5bc46671989de2534553ae49",596915328
"3b98c8e46cf8477a1968244f",774654592
"f9f5fa4ad495197a5c9b492c",583260416
"0bd42f8ee9d36dae4cf35886",488898112
"567ca46ac91cc53e3b479547",536843840
"f0ebddf2bd5aac661e4945ce",1187150208
"eee841bc785b1824b6419a73",672669568
"004776514ad269b380581066",530849056
"bd3edc7854cffd6b6debfb98",652793024
"0b42bbe66e438fa81a2ff77a",752893376
"a33bfa6cf99e26bd9c49f8d8",602064448
"8b45db8a4f2c0f772c8d44cf",826376320
"262b5b0bb408d7cf53073832",664892800
"5844c83fecdf7e09b188c2f0",785996224
"9cc3c05f0e81b8f6454b80ea",675102080
"07c46b493733d74c4f384b79",644165760
"932ce2fe93b8e1ec0e7bbc8f",605449472
"559fabe06aaee537322d0af8",607312000
"f4da2c8dd901cca9cdd51025",738935488
"84eb4861db0816bc8722f379",624170816
"d0dc69570223bce949a4c17e",798637248
"abc2ff9d0e7848169fca170f",872587968
"3e3880088f0df7c447e27840",714415424
"3580dcbd0a6d7d6d3546dad6",771250496
"f123231ff18912a3dfd7cae7",745439360
"78a7eac41dd672cd1863e3b4",870532736
"97def72de478566ad58020a3",701178304
"e3e2e3080cc309d34014e8fd",703190720
"71be583d473084bc0608d066",763624960
"ac6a4c672dfbe20f5bafbd89",610194304
"f4fc081a112f5ee1b3a09e70",684298432
"d8add8f5e0aa562a63c894d7",762454720
"88ab887e18e38d0b8315286e",852281472
"07c8af84608e6c9206ad6961",659002560
"2b352d996677e67156391e25",778802048
"ced624c6debaa01c732e9f60",899006080
"ef92f63b46f27ccd2151a21c",651020992
"f4022026c279a9b77a894ee2",586538112
"e2e2218086e6ef5377c01b68",826259264
"4af83eb7718f5823ae69fe47",808863040
"ee98e745afca6de4550fe570",626501696
"bd1fda425d792fb0de7b4499",600416704
"86b2d3ad1dacb372734f810e",714415424
"98abd5139cc3ea136faf7c8c",684851136
"4582ec985de48290c5f1f5e1",536354880
"312a6b2a57dc6947f95213a5",791163136
"86a47522586da2884181f128",739546496
"b41edc115f6b439caf392941",567744064
"fac682b61b813044a3e3ad01",734447616
"63f4e57fb2cc22659e80d6fc",646794112
"4310c7a552b20afd46f930d9",734437056
"4f18341de355d2cf57a03983",585684928
"a418dbb6d04e505c133c6c1c",857840000
"afce1d7c5576dc49c80bdabf",872547008
"5ec12159380f4d1a85e8b0ef",559836736
"78d10967c36cbf346bd58f63",638079872
"f995364cc33c431b3c93db45",698167104
"99b31d0b5d5ab75a2653b1a1",568097920
"42d42ad031a2c62be9b5cdca",610194304
"73d09646de4e0ab46feaceba",445915104
"bef4759bfc25c7d44a8112af",738935488
"c038742e427830aef3ac1c17",625816000
"e96a7f5424558193663ef6f4",495838560
"1af243eb63d893b1251f44dd",651020992
"a083fd17c5e7c9d33540b922",670716160
"549024cda1c093c9f8bc2ea3",796782016
"164cf5fb9a759f2e4be67b6e",616585920
"65ff6cef76efb4c83ac0611e",478964992
"784b1db005d39c2f57666efb",640200320
"a2f06081983f748fcd74652d",466293664
"66e4f010db2febff23b4a4f5",818108608
"9702cf3039b86f97c003e20c",821285440
"48de5d43e88caea594ccd27c",796318080
"6732c28a236aa1ccc0cb2c86",867887744
"8a1d1f70adbdeb233ed3ec3a",779100544
"c775d4f60fea55d5511da4d4",968867328
"1f4109e1a4b47a9b11c2c019",900649152
"31ef69bed8e54b5e1fb245aa",873816832
"882907ccf178b23a02ce262e",742413248
"2868ac4225657a13f6149e6e",865796544
"cf6f0a3cc030024f4e9ad06d",835347456
"0a1cdd0d5c3c8b973ab1a98c",782293888
"0d099b1e1a314dfd9aee5293",826074752
"898d1eb301c92ab6603e0b81",818053056
"9fdf7d85fc65849cda3afda7",781681792
"f5ee97750fd4e04eafa9d1d7",792635264
"ef9cf29f71434be184a4ebd9",1043120576
"e4559824c3390efd6282960a",820249856
"f8dc73052c66ab334cb7be14",786983424
"2e992370de3eed4ec1271589",515450112
"e2bbe9221780d01a265e2ef4",877083712
"b65a2a140ad5fc6e3e26b6e3",625618944
"3dea0748459a295fcbd2f0b6",720081024
"7a1cb1f751cd36bdb6412ba2",632306944
"1381c0399ebbf19db3a11820",625618944
"479b2c9c12602551bbd0212a",809794944
"d463fae95232d30e0f78f93f",666497280
"d0df2748d371d98d76408d66",820048448
"9551dc6098b721dd495e5c57",882785600
"fa736ec3f2f066cba4328908",829978688
"37fc4ce5dfff7faba6bebf8c",869757376
"f336d60e41c8bfee91d58728",1019903360
"65e1a61d984712e76829c821",845565248
"65eaf65f8dccb8e49a93b753",1056642176
"36eb8139a5ca1b8459eb52c1",705544128
"c357cc3d2f4b45ca3e1250d2",717383488
"4b75f2b374e8674e8b55eceb",1099860608
"9c20784acde0823e9479be2f",711392768
"0f2aa0d9fdcfe894caa8fddc",844761280
"23374ef76774d4f95f022473",979933056
"4224e69acf9fb071d4cab498",987207104
"a41d05f2ae3e022c16088bd0",936692096
"9b30c679d7da9169580773a1",777935680
"2795cdb2f4d568a782dcfc3f",1039462976
"5399af7ea98c97b5906efe1d",730399296
"5e93ed2a9b36625c4450b5bd",920726464
"d04d42ff91707e3957b4a29c",731079744
"f32ea78bc5ea15d700d3c118",740898944
"8ce2d6e505ad1da079f34a8d",1020476800
"014799b9ef7d5244fb6640ff",890254400
"f50a72cfa82f3742189b7fc0",1011707008
"8876b38f90f5571639b7d879",1065127488
"239a2dd25f604c730136c720",790380480
"db297b6ab332cbbba338e7a0",1029055680
"5aaed76349fc95f6c12ced7b",1065846976
"10c94f25ce3f7532bf4f3152",1166309120
"d0ac1f63c75987c92038bd30",876460864
"db5ea791b33be91840a6d045",977288512
"8627562772d9d63bac507fcd",1014969600
"b1ecdceb6ac00b6b047c241b",1281766784
"f499c1513abf0b05aa1f460e",1065403200
"0d8b0ca08838d1dac052d51c",920432896
"c54a573c9aef013dfa2abeff",962338560
"f02865ea64b156bf4cf4cfa4",1005812160
"087b564ba475edbea431d4e4",1075384064
"2d3236cf646f19a25932676a",1002819328
"68b547621c25c7418cfdf5dc",810112448
"097a1a08a389439cc2c760f8",466773600
"e9c905ff64c7e2f8c21b0a9c",382140672
"464039bbcabc650d659f6683",680270464
"93c24fa31fa780d28ecbc318",470960064
"a73206cd21136b209f25c7cc",297497920
"852a11f12646f0a1121824c2",525573408
"61953f4c9bac7cac5ddda5d9",1385553152
"5a5377f2d087b7bb183783bb",531218496
"0a85c354c48921e0ca202d15",1198278272
"12f9d50fad58e4e40a187d98",872621696
"45ac018012e7dd91d41a5876",609762688
"28f905e91295a47d106a3214",1577683200
"395e3718423aeac3d40494a7",500377888
"1fd7e9b1e717578f751c21c7",768464384
"e8bdc4a088a6b99a538a6f0a",549806272
"45b894a8b028be29ed137f1e",1176131712
"f5c866d489889ab2f124799c",955446336
"3d0de71d822da8a999bb6222",687067456
"ecd0b4bfd66fe04c278dd4ae",805262016
"9a61bfe6ba2b8364a92e5a97",1096365696
"e8b8d0c4cb87efc13344bcd2",1246128256
"1f39ea319382fb0e41ead713",1311572736
"d61700c4ecc128290bc42d3f",440839040
"d87cbdc4896e0e0160999520",337595904
"d1281c9f037ea5c4fa683b84",553525504
"310e768d2e8836432f8b3e97",571914176
"c5498cdddd7856e99d21f52b",570863616
"d3169d4a467cb7eac41849ff",577297216
"2eeb4b0d7afa57b63778b69f",1464431872
"7b3621124731bcd2e543562c",915033280
"5703b4ab6e77d88f751bc6e7",854131520
"2c567face144ca714454abf2",990572032
"7169b5a3b9a796162de685cf",1122883968
"fd19e1b2e61f5efde879f6dd",854622592
"55f0e95dc857256aec65ec1a",1176213504
"ab03c034e2a420f395ca094a",748782272
"ee3c0c7fe3fe73ad0449870c",1718505600
"e59afca092e0ddaf60c9419c",740793536
"99e48a46a1a599471d3260e0",404573600
"419398139a3aa2ca2be3f941",541551936
"54c33befb89cc873771c3be6",1253152768
"cb29bd3ae3d5da88c99d3db5",714303936
"24258361a4ba8f772a83ba7c",793601280
"539c12d2fe8cbf950b75a0fd",421966848
"7b81996f3abd287b50adf8da",1251565056
"0d9e73c14529fa3f1ec8a56f",502687712
"dd178fd542fc716e32b4136a",559362944
"9aad22f3d25e46538e1558fb",887210752
"93df4118ec3536b312822d90",910928832
"7c6319c04025c4ed6aa3f051",502687712
"98e04fd660ca1276d1510a72",448227712
"4a8eaccbde5a4a6747818d29",673250176
"9f6ae3eaafbdfd8d5c0e64c8",921621248
"5929c81cfde8ae068a8b822c",910131584
"b94ea2b8b847a47140d04008",1007370432
"ac1b644a8d2ec042ca91f89c",857661568
"8df9256029f526ca313202b7",881032128
"e029511780468f4cfbd10d3e",615158848
"0878fd8b66aeb22f6af2d7af",620406016
"76258b7b7e8778cd60d3435a",682944576
"d64a2ad3297e2fad8ce66197",544188224
"8af6bb75c85a2789156b3696",566734912
"40db880aba8951909e6e4ef6",1128169728
"c9e20cadac540faa59d9aa3f",507472480
"7d5459e48101349c75d43aec",671788864
"fb0664d59b6333ae1861f343",951582016
"bc6b57600fa9edfe13fb3118",968163648
"d309cdb5688ff7bdbb682d17",771950912
"d17ba799e68d7775f2104b3a",598924096
"2baa6afba131b74487c94d74",691980992
"0b7c8732558fc04f4fc51ec1",729792832
"0d8cda2859d9903f6202af54",582822912
"0f2913c5aa681a2bd45a5484",1119343104
"de6010c57fe78d975be38c2b",1394288896
"54b474bc7cb126bfe8e6c144",1128933504
"b1dea7d384760535b770311a",736050240
"9e90e02c8ed3ad137e4c3abc",775810176
"b59711a5971a3b482db4d9f7",1079359488
"2c37a1280b18e095b43e19f5",764737472
"fcd7c10d81aff25d9233214d",694732224
"c3b8bbc492a7d7bdd63da22f",1127847424
"42aaf6521fdf1dc9bc50f88e",484909984
"3c268e9119b8027f78f91954",552552064
"c8d5a0e9614dcf96a500206f",397633152
"6c778557da9b5d99f90b1238",718464000
"4514844d15690b7331fdb6cb",1053171904
"d8e981acf77bb46a9dbd3109",739996288
"b940ba03ea60d4cdc5d2d429",1095442560
"4fab4e66ead1948498d2a4dd",780809472
"a5620899d410af623a3ff4a9",1031950784
"f45e3be8500d7bd91cc8855a",549553472
"4b82eef445edeae7a55fd019",657541056
"29881785ae39aec014c4982c",824430400
"0d9f91cbcc9339146bf75bba",671302976
"b839e76df5d73e7d53691707",852016128
"7ac96f16bdc50ee7619f3548",916415168
"a102a0a268840439c2c8f4c6",507308160
"e1132006785632e4ec5deb02",762419200
"a041ed3fc0b60fc4ce3cf847",781265472
"84b758716f47bb0f4e4a2bed",723659904
"84394774ab45e0c8b733bed2",587046016
"2c1c91f2bb4d9dae38a44360",572249920
"8ba9304ea7b8d2b071bb0699",1088440192
"9a76cc7c650230c670e703e7",1410660864
"9b0833992397c6e50b54715f",1267821312
"6f192e6a537c1509521e1e8a",1132797568
"d1668e2d35a939ed126a3f8e",1203919616
"a17807447696896bb61ef8ab",904949376
"d043d368d2584ae95ad3672c",1039270016
"7f2e3f2eb5abf86b56897250",691646976
"fdb1cffa6b7346fde667d72c",607968896
"58a3a9f44bc7846ae26413e5",713370176
"af230af0c73a5f2b72787c1b",1064864192
"3cd5562115870363ed5d7558",949501888
"cb9d8fe7c18dba6827836403",806246848
"742fd57dd463c1b5cb79f63e",877974464
"0d30768d188b6bb53d599ea1",989943680
"c455b8a15dbfff94c2909f37",755660928
"8541eec88f0dd8229b4fb041",595332608
"54aad3aa4a166d2d50df48cb",1009539584
"eb9a59d4e85a3f124e866f47",817415616
"d65946f9c27e417e6bc60057",672981696
"dfbb0ed74ed85bd186f40ccc",730735232
"84b05da6a859ff5384f37ee7",786091392
"e2da7c1bb33be76b86b9a07a",877882752
"456243bb3fab3e74df21b5a0",859203968
"a947c2ea296f1da3d10b0a06",749349376
"3929df6d73b3ba01bc018476",546673728
"ce44699aeddaeb77f23c9b9c",1159559680
"3cd3537b5f9475657060cae8",1385230848
"4520ceed2e5fe3458850a805",1047282304
"00dea98fbfbfeae74c513bb6",1028947776
"16da41b1128c039ff8f83919",707600000
"111d509185303ed970d710c7",915948544
"83ad1ce7ef6d70842ec986f2",640736192
"74f8ffe35e8d3bc9be725d7a",596581376
"f5e7ab7c2edf566fa22501b9",1111778816
"2e1f3fb2323fa16150f8bc88",553763264
"f8bf37a8f81a310e299385a5",748908224
"7b71229680a50bc26677a427",583478400
"1f7daef9ba898c4d8ac1c81b",675371008
"415b68c7a5cfb073676c443b",538167168
"856559e93205dd1561d8ada3",885054592
"6d534e4baa1740d7839664eb",775709568
"9ea78159ad117bd9c0b04291",817696768
"38faca2d6e338d328428f986",606176768
"fcc6c3c10bb52776accaf06f",856178560
"9120f0e5a6f505a2553bfd58",1138671360
"583a8d8c5d7fa63125f62155",853899456
"3d04304c8644c81114c36f98",707703104
"21fcb5c7e497f0580b820379",969735040
"6542b39cc8d2d13dc828772d",866919680
"091f6342ad934f4e7f84045d",1049385792
"fe8305e287f6a8e7899c9459",809570560
"d4492ffc4aaa4ca9c4dd2357",886287232
"319b9accf9980ef2ef81099b",924785920
"fa84c07cc90e2a2058b57c9e",675844352
"c4749eb8f59cca469236df01",642981888
"b8a5928cf1f7e704e9933bed",1095350656
"c2ffdd10fe424afa1b09f31d",703471744
"f221dd5d745def063eeb7258",723138048
"319ba1ec06c9b6ca6990f4c1",1137528320
"29e7796eabea247af4e8a0f7",681929728
"ddbca69ad74877086c4110e6",877052288
"c858f0f3f5594e7bb0f3b6a4",821214208
"88ae3f4a8ef76675c66e925f",950534976
"27e0810a702796d97878c34c",883486848
"7450139ad1b39b2a380472fa",912699200
"35ae7661d8191507cf9e7cdf",727139264
"93b8ea95ca1c1ff3881d91d2",541155712
"8e4709859d50a75dd08b03e5",925477696
"7026113e0cd7b2d17f8a3459",722580288
"9af956dd8d83bc715592b97a",492130208
"df10ecb67d79e645f77a90a6",940181248
"14feeb619f409386e6eaeda5",487405856
"1a6b9a6d92ec5e905ac97cce",949717248
"057585ba19d6144408d4e2da",644290368
"72699647b590d11ed9b2f2e8",498549216
"cbc99d6202cd3a31e1c14a16",582084928
"ce1d63bc4411a615b816a76c",859501760
"04f0fd25e2456759753bd2bc",724226240
"8c0154eb5be437746213aec8",1068348992
"e23017438478050a655f6d67",1005452416
"8f0b6d6dd914911c7e90d302",1157067264
"4b38595746dcb78fbb459781",862160832
"95aebb36dc0b4ea86db49492",1262937600
"f900f7a9c5e2ea51689e8992",1083749120
"3fa0d9e247f28968a5bf8476",573930624
"1240f50cf2d8ef1d8713e671",487670624
"14a55e5887af840860b41ddf",511031232
"3ffefb3f453c54585fa6ef22",708691392
"c3b357d17afd631df02dc39a",976112256
"a15aced0fffc97e219f99545",511524160
"cf707785919dbb92cfc7b5f6",993316352
"70ebbf6a402f0f707b893979",612371136
"aefb3cb6ad2de9ffa90b9534",715712256
"b2809471a0164e3d41b8fa60",1237340160
"6d11001f164d81734a82ec1d",638061568
"ad71acd782a4fce4d9af04be",724657600
"ca86f53a857c23b15eef428a",901951104
"580452a616b4f5170eb628d0",904531136
"7dc609a3c7a3ab1f9a3146e6",615058112
"e8fc9a1fd4b39f946b914398",609862016
"0d3bc6532812ea618d154bdc",1179088512
"1ee436f045a0662037f9d2cf",791266944
"8697b1d337145af0ef8e4619",1327841536
"9a08127164a0bb61cefb3680",534490944
"e08e1f260e5c3231c49e5a96",406482912
"b96502e30fecdfae7796f1d6",602136128
"a0b178016cd26a1d2072e7fc",465238400
"5e3d7da3cfe55ad1fe609579",747831040
"30f77637dd52e728efaddd6d",902145536
"2202c5c9a16b771d1e242c18",971099200
"3dc8277f29d0a2406fa25ce1",949052480
"a0f86ac00934b57d85b44dde",963738944
"9168a08b1fac4c5448626ff0",878981568
"cec8daf847f52cb2845a9f58",831653696
"ab7559b75b340275587e50b7",1208257024
"a392f7f9ace844d712ab2b4a",1121995648
"dd21c6799a32ce6ef27f5281",619303040
"275ec6bd936600c7eceac599",1164226048
"978195f1745ab7e3d69e1f50",1026450816
"0e3f82238c54e85ca4229977",987401344
"bc168cfefe964762cdf8755b",1030598080
"d22d5776b6305308c9e774d7",718900608
"94d3fe901550dd4ba77ffbaf",1058169216
"63717ed97f95e32b2ca321f3",1182429696
"a7df0496d6ce217fadfad10d",789525376
"51a696388218fc2e412f8806",756578368
"a918c218ff761315988c6335",1008653120
"d3609eabe59175fcb4441ac2",1127057280
"8af2e264b801b3e155e52be8",1079894784
"76e4ebad138d50c690f0aec1",362579168
"9a9553eb431458a3e30fc672",706020160
"117f37774a78d65f9e68f906",617018496
"0c8b133effcdbcd49d52add5",890780480
"5e8b2528c1c0a5c12a476919",1004805120
"38d6842c2807d54f386bdb5c",1237355392
"55f747145222c070fdd50175",870294848
"ca7d715827b39c417e5b75ad",834937728
"b219848e66fb065d4d2441bc",1208878208
"a04d3f4eb8810a346fd29ab5",959477888
"0b06da0ceff947975cf8951e",1118998272
"3f35c44229ba13940d8a705d",1033736512
"8bdebb8914fbcaad625b1764",465687456
"f4635193372f669612744011",1245721984
"611a369172eb6e3e2e4bdbfb",1269141120
"6689af92cae5d7c9c3e2f215",1236658816
"e382002b0685aabb01891743",551487744
"edbb6dd10f8c9e7596368225",864546752
"89b0592a715c9e135967f947",664560192
"a67c6f6400a176e0a07d6772",833014592
"5c6e6dae74e39d33621c7119",1026745920
"0e1c100d8e57de8296363d6f",558337728
"e2e639b53456889ab5350ba0",626420224
"93acd9176ff299221e0d2152",691944000
"cb482d76b3b4904c595f2dc1",555730752
"a0e15809e0a284fde27b16ee",763083200
"9a958690c3947f5a8f05cc80",1212941184
"889bd77c8271961a6e4925ea",708344320
"dc082fe46a714afd43b9dc19",701972864
"99f8eedcdc31cc0ff6fda7a6",523497664
"dfa744f733abef97d82dbb32",960486144
"d50b80d68eb3b928e4bb4317",748582848
"a58acad50184e66794d8d704",940556160
"52871480f7bdf5ac3d785630",799140224
"8b083d7ac086f52fd2942a82",737503872
"301ce25214ddb4b5144373ef",1036873792
"6d76a22793aa9b571da64572",904882432
"d7c48db0385bdbf7ecb7088f",1445636992
"874e2c6f3e9f90db80d243d0",453592384
"249667af8d0835c9830e2b37",465226432
"75d3c9e0da9a24f4849f2078",545669568
"9e45b127ea0303f973bac9d1",597489280
"daa0be53e7a1d7ff76f32955",885289920
"bf7463534babd284da6ca671",357730880
"0283890ab76b10547b27e634",1070599360
"5fd213a5236154ae5206c372",1292260736
"317e95fad7d399673719537e",967849344
"fb14ddcaa459b49a3b30eb3a",899571072
"4cb5e4aa83c476a5b71d77ce",1196210816
"f54d358d26af89636906f686",1332883968
"f002603a6990ec405d82cc47",1253152768
"e3b7dc4e8990f3cd436bf738",558891200
"97c799300453ab511bd06361",1095444096
"3c1ee7e502c6bfb20873b47c",667894848
"cf7741583fc5315ba70b70f1",998075584
"36a0a1f0432c954604825b6e",628918208
"9836bf9b64f27104c7863b79",584697728
"68a3f9ac977f56cd39a6a1b9",1360354688
"b676ed2d0af6807cc2b28ac8",1113135360
"430112bf4fa9324f0149a879",675815360
"fa00e05d83ee890a38c3a686",849451712
"7d503f126b5863fa0626d4bb",769453120
"ec03a01c961659f2cfd9c973",928709312
"6a112af84d5a81f3d16dfc32",1312324480
"4c5d3dd8802acb9ee22ab912",833490112
"d029158b36963961fdcc3974",943141056
"c2071e85fbffa3d2c2168319",881814464
"60a04215bee81d26f20cf0c3",726487744
"6d4a961e099de1939adc6496",1222227072
"2383b8bc2cd3d307caba34ba",697864640
"d9357452fcd193b6c5284bc8",1131244544
"863f8f2aeda01a9fea1cb3e0",1007419328
"d1a6132098a4bd640321c7d3",800864256
"6edd2530070918074c8e7d07",1008448576
"1cfe7df5431f3dc6a9289551",1323516544
"c617d1f15d294f0b0aea8ed8",872209728
"bbdd78a7ed332e679c8e526b",311875584
"45969f25857aa7263927b400",1000824960
"cdacddfdb6ce41a3eb752496",752248128
"3f87d08afecc4aba03587848",1425143296
"f21d2c0802e3858d493c1984",1028730880
"660f3f9ed9a72d8875a9efcd",1003411648
"04e29dbe2175919265c82463",989371456
"e4082fa99f92fc7a89092fff",922293696
"05402dd344c77623fa053ffa",883066304
"c5f7f0323f554a7419f78359",805476224
"501193fb57014ffbd7bf218f",629463232
"0922cc27581d9058e55a2239",538078784
"4dcaaac494053749f30875fa",1107765760
"506763d35b04358fb0e967ff",1181195904
"8c40078231bf7af2f3a06457",577785728
"53e14e867f8b02c6043ae02a",503738496
"2364014bfd851a68a824d1da",1136058752
"f788ac4a8b2a6dc11c458c90",936191872
"093c849ad2bea8292c4d15f9",1079633792
"71a8b68f38fccf71a229df76",716235456
"ebacfa0a8e569ab603cccd11",436313952
"c963faee3ac527dfab08f61c",696824384
"ce3deac5963eeb96826c14f1",764539200
"5607cef08511dbbf3288a5bd",545465088
"8a9e6d0839f9fabad2fc3214",991077440
"ff03a8cc833d067d439b9903",943844544
"d3e119e8fa4d96abaa8c43c2",905134016
"25b893f6073bd66258a9cf03",1301373952
"0d70ceba3aea278cb4a2082a",918912320
"07f9017eb4b8c169eb9de536",1273482240
"7cad62cfb4fc3ad9acb09f1f",426111712
"41d174db6f695472063ceef3",597003520
"4ecf579a5d5e70d3b4314ef7",1139123968
"41df29e27c0bbb52aa8ffe49",883631040
"cd77cb445eb0f72df89b9fb7",829574400
"65766c8572b629744f00b45c",563839808
"946eb4523f76bb23d0348309",841062912
"453202a234f5b370ae9e586f",861383680
"4e1b5798dcbed1842f260b17",845943488
"f1cb3c0b97ae1c6819fb86e0",1221725184
"24a89527a6744456750baf54",518206944
"a281d59b685eda4978e0c84c",1107611392
"6cc9d912370da36c38ac2cbc",1302474752
"10563c278e7ce8eb2066d398",962332928
"a1b0b8d18cd78b7cd555dd55",1163982464
"3cf9282136fad24af0f7ebb1",887509312
"077659c14c3cebbe192f8247",1121027456
"c372834e8e7a4279f861aa4c",404001184
"29daf0d5008fa9e3f0f30132",550155648
"08e1ad8d1f0be0287a395ef6",540929472
"19c07fc2b01a0edec4784e64",932241600
"c2b5216a8050ea0fe4008f59",1088553600
"29cc054742b256e6fbc6da1c",650601344
"755a3e09dba04bb6ba6c9851",854335040
"c98157c582392cb895071f28",949081280
"84f47e531a916b7f7dc1f1b3",877602496
"231688922448e4d64622120e",537082240
"9c7c68df14c238ce0b497dd2",1112220032
"d5e29042106130114cf3694c",431810656
"08d4fa42a34c74c94db5080b",1173249792
"e89fbcbd4d3414e30c30fc29",898053440
"22af7bb676cb4c9ffe014506",500074784
"b20d6ca58e91ae70b6e0a1a5",982452416
"5c372bd1e01f3243256e27ca",654827200
"1242d7e61857ba8ad285b6f4",1132003328
"196ac46f656726bcb8087ba9",942497280
"ae513b65e06b69e1ff2ad8ec",375434496
"bb26b45df6a70b6414958912",375434496
"9425283b41165156aacfd43b",455122336
"689b510fa99bda54284cfe7e",947377792
"c57d333e383039db0fcd2620",905790656
"86e98ed0bd2565b661b81ef4",1083605376
"0e694269bbff1e45395190d6",1454430080
"6511180e3128e083bbbb6940",1193703680
"59b271bf9e2d29ed35352f5e",401267328
"a4c324b1353d2f7ea3ae9727",401267328
"193ff8d291a9f163a4f3301b",487534176
"8ee4a7cef562d388b8444c29",373544960
"53bdf5c3cd800459acca551c",651686784
"35ef99962cd5984ca87bd326",623957504
"dc33d5ffcd2aa2b7d56d2ad3",567823872
"05c47739fa4c4f00285a2c48",1226113152
"a51d415712d8d6c8add7009b",1203504512
"71493c81121558b8ba18c1c8",375434496
"853a14b680761098d4bf6136",645962496
"c9d5c08973c493f3acdef892",508196640
